Ensenble,1T,2T,3T,4T,5T,6T,7T,8T,10T,11T,12T,13T,14T,15T,16T,17T,18T,19T,20T,21T,22T,23T,24T,25T,26T,27T,28T,29T,30T,31T
MS4A1,-3.057269684,-0.271119682,-3.634143588,-4.047864831,-1.852880448,-4.959947737,-3.709929077,-1.719283718,-4.649993031,-4.468829328,-1.388002364,-6.883979572,-1.992128677,0.330544001,-4.707280548,-3.540083852,-1.242771342,-2.056924192,0.661668245,-2.543213873,0.909943501,-1.410127099,-5.476046447,-4.87479383,0.292226553,-5.950587546,-4.486611616,-5.958630862,-4.769339923,-7.790844545
CD79A,-2.361264028,1.73552826,-0.61620984,-1.973347561,1.006063778,-2.263942075,-2.120838621,-0.023278063,1.175295649,-0.910327207,0.38707486,-2.040158805,-1.881085519,1.640491224,-2.480760172,-0.880604075,2.038196814,0.376047058,3.791038048,-1.815499359,1.176744325,0.700916056,-2.458112723,-1.719356539,0.687062674,-0.382112517,-3.790605968,-3.040232776,-1.48837178,-3.509876371
group,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2
