Genesymbol,1T,2T,3T,4T,5T,6T,7T,8T,10T,11T,12T,13T,14T,15T,16T,17T,18T,19T,20T,21T,22T,23T,24T,25T,26T,27T,28T,29T,30T,31T
SELL,0.944916337,3.001160876,1.840811531,2.226429999,4.249494097,0.335038187,1.073334966,11.87717881,0.534003918,1.717283731,2.443518219,1.226464331,2.223682484,10.21321968,0.783127787,0.95277603,2.780400471,2.617440496,16.58133823,1.376657021,5.492324516,1.246618428,1.224943773,2.452320816,4.018396337,1.085303187,0.548199434,0.929382348,1.321874725,0.621560477
LAMP3,1.211634034,0.542707052,1.887526727,3.465707109,8.697416202,1.052811639,2.404171136,1.740783981,0.340691795,1.090167485,1.325997989,5.296507661,1.053244324,4.564863786,2.427205926,2.666914533,1.618393235,2.056805294,5.21719042,2.574742182,0.67197732,0.262606995,0.674043413,3.682254259,0.49844449,2.704585779,0.989451212,1.594344978,3.011590543,0.288248039
CXCL13,0.061321783,7.947073784,4.404753879,3.024419245,1.904609371,0.127557835,0.074299419,2.615309118,0.108431634,0.796313149,2.72866969,2.480656862,0.06579904,0.595359372,0.028947312,3.159408062,10.06560728,25.18581461,23.73473766,0.389205055,1.103852831,0.290235477,0.114680719,3.276518962,2.637079981,2.315111362,0.113843956,0.437740531,0.270352951,0.092199114
CCL19,0.978205922,99.35927544,2.270090123,0.378693699,1.432418713,0.134162923,1.641081252,9.045252292,7.858505987,1.56856416,18.94368375,9.97120526,0.32296221,37.25817111,17.10317312,1.211512517,6.278882735,3.038461039,231.3811405,21.25253038,174.0805415,28.59607247,0.738791471,1.147456216,18.37795161,1.483340689,4.644872408,0.134285441,0.094955496,0.035081475
CCL21,20.85356062,107.2679371,18.72961667,56.21738668,85.76133304,0.056420948,12.96890333,29.97404184,21.15085028,81.51479755,26.45133693,6.889994856,20.67839741,82.6056302,25.43169986,21.01363731,34.52811722,10.17547678,101.0142675,39.88758544,168.1154464,55.92661373,8.758548788,21.83827708,29.41882248,10.63870894,22.35345554,6.97435031,52.1559742,1.593865197
CXCR5,12.54845871,2.757063055,5.2120624,5.623909035,6.736185101,5.12237793,2.436658831,3.121117272,2.023257949,10.07954715,8.147828984,5.799174149,2.884270414,5.776913577,9.109833961,3.653210784,6.390809606,8.279562291,11.47685441,13.56885444,5.349900453,3.99377329,14.58070121,8.258474365,8.637605152,18.95150288,5.413307487,11.14987291,1.901592535,1.087333781
CCR7,0.314992084,1.275027944,0.402238824,0.857215223,0.455858369,0.052002169,0.222631738,0.963016407,0.061886847,0.510306808,0.355374263,0.322724426,0.250363291,2.697151178,0.074346942,0.233750398,0.270656299,0.786588336,4.003430142,0.481296753,0.76077746,0.31181278,0.032726742,0.239963176,0.448083518,0.242524241,0.097463857,0.353937674,0.094955496,0.035081475
group,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2
