ID,group
2T,high
15T,high
20T,high
22T,high
1T,low
3T,low
4T,low
5T,low
6T,low
7T,low
8T,low
10T,low
11T,low
12T,low
13T,low
14T,low
16T,low
17T,low
18T,low
19T,low
21T,low
23T,low
24T,low
25T,low
26T,low
27T,low
28T,low
29T,low
30T,low
31T,low
